,SIMULATION NAME,Date,PROJECTION,Value
8065,Unconstrained baseline,2020-10-12,Daily exposed,1.4901161193847656e-08
8066,Unconstrained baseline,2020-10-12,Daily cases,1.3127309255921841e-08
8067,Unconstrained baseline,2020-10-12,Daily recoveries,4.696521783603838e-08
8068,Unconstrained baseline,2020-10-12,Daily deaths,2.564652212208766e-08
8069,Unconstrained baseline,2020-10-12,All cases,2798265.4007574404
8070,Unconstrained baseline,2020-10-12,All recoveries,2225892.9324204996
8071,Unconstrained baseline,2020-10-12,All deaths,572372.4683366268
8072,Unconstrained baseline,2020-10-12,Active cases,3.139721229672432e-07
8073,Unconstrained baseline,2020-10-13,S,2803059.0736930757
8074,Unconstrained baseline,2020-10-13,E,3.582344623453863e-07
8075,Unconstrained baseline,2020-10-13,I,4.6293919538887e-07
8076,Unconstrained baseline,2020-10-13,R,63596941.92630611
8077,Unconstrained baseline,2020-10-13,All exposed,63596941.92630693
8078,Unconstrained baseline,2020-10-13,Daily exposed,-1.341104507446289e-07
8079,Unconstrained baseline,2020-10-13,Daily cases,1.1056694483659195e-08
8080,Unconstrained baseline,2020-10-13,Daily recoveries,3.95530183379427e-08
8081,Unconstrained baseline,2020-10-13,Daily deaths,2.159822487956957e-08
8082,Unconstrained baseline,2020-10-13,All cases,2798265.4007574515
8083,Unconstrained baseline,2020-10-13,All recoveries,2225892.932420539
8084,Unconstrained baseline,2020-10-13,All deaths,572372.4683366484
8085,Unconstrained baseline,2020-10-13,Active cases,2.639135345816612e-07
8086,Unconstrained baseline,2020-10-14,S,2803059.073693171
8087,Unconstrained baseline,2020-10-14,E,1.1426928919626314e-07
8088,Unconstrained baseline,2020-10-14,I,1.296229143665659e-06
8089,Unconstrained baseline,2020-10-14,R,63596941.926305436
8090,Unconstrained baseline,2020-10-14,All exposed,63596941.926306844
8091,Unconstrained baseline,2020-10-14,Daily exposed,-8.940696716308594e-08
8092,Unconstrained baseline,2020-10-14,Daily cases,9.356060313724902e-09
8093,Unconstrained baseline,2020-10-14,Daily recoveries,3.330769261330835e-08
8094,Unconstrained baseline,2020-10-14,Daily deaths,1.8188349191304538e-08
8095,Unconstrained baseline,2020-10-14,All cases,2798265.400757461
8096,Unconstrained baseline,2020-10-14,All recoveries,2225892.9324205727
8097,Unconstrained baseline,2020-10-14,All deaths,572372.4683366666
8098,Unconstrained baseline,2020-10-14,Active cases,2.2153835743665695e-07
8099,Unconstrained baseline,2020-10-15,S,2803059.0736931427
8100,Unconstrained baseline,2020-10-15,E,8.393223921506241e-08
8101,Unconstrained baseline,2020-10-15,I,1.1506668212940603e-06
8102,Unconstrained baseline,2020-10-15,R,63596941.92630564
8103,Unconstrained baseline,2020-10-15,All exposed,63596941.92630687
8104,Unconstrained baseline,2020-10-15,Daily exposed,2.9802322387695312e-08
8105,Unconstrained baseline,2020-10-15,Daily cases,7.902610463445722e-09
8106,Unconstrained baseline,2020-10-15,Daily recoveries,2.8043675932025446e-08
8107,Unconstrained baseline,2020-10-15,Daily deaths,1.5316052411952015e-08
8108,Unconstrained baseline,2020-10-15,All cases,2798265.400757469
8109,Unconstrained baseline,2020-10-15,All recoveries,2225892.9324206007
8110,Unconstrained baseline,2020-10-15,All deaths,572372.468336682
8111,Unconstrained baseline,2020-10-15,Active cases,1.8614809960126877e-07
8112,Unconstrained baseline,2020-10-16,S,2803059.0736929923
8113,Unconstrained baseline,2020-10-16,E,2.618756762722909e-07
8114,Unconstrained baseline,2020-10-16,I,4.3516433984092606e-08
8115,Unconstrained baseline,2020-10-16,R,63596941.92630672
8116,Unconstrained baseline,2020-10-16,All exposed,63596941.92630702
8117,Unconstrained baseline,2020-10-16,Daily exposed,1.4901161193847656e-07
8118,Unconstrained baseline,2020-10-16,Daily cases,6.614056105695244e-09
8119,Unconstrained baseline,2020-10-16,Daily recoveries,2.3605006486378038e-08
8120,Unconstrained baseline,2020-10-16,Daily deaths,1.2896642136212615e-08
8121,Unconstrained baseline,2020-10-16,All cases,2798265.4007574753
8122,Unconstrained baseline,2020-10-16,All recoveries,2225892.9324206244
8123,Unconstrained baseline,2020-10-16,All deaths,572372.4683366949
8124,Unconstrained baseline,2020-10-16,Active cases,1.5599653124809265e-07
8125,Unconstrained baseline,2020-10-17,S,2803059.073692814
8126,Unconstrained baseline,2020-10-17,E,4.939850433431772e-07
8127,Unconstrained baseline,2020-10-17,I,-1.286711467383626e-06
8128,Unconstrained baseline,2020-10-17,R,63596941.92630799
8129,Unconstrained baseline,2020-10-17,All exposed,63596941.9263072
8130,Unconstrained baseline,2020-10-17,Daily exposed,1.7881393432617188e-07
8131,Unconstrained baseline,2020-10-17,Daily cases,5.484540974442802e-09
8132,Unconstrained baseline,2020-10-17,Daily recoveries,1.986255619723731e-08
8133,Unconstrained baseline,2020-10-17,Daily deaths,1.0858871961949489e-08
8134,Unconstrained baseline,2020-10-17,All cases,2798265.400757481
8135,Unconstrained baseline,2020-10-17,All recoveries,2225892.9324206444
8136,Unconstrained baseline,2020-10-17,All deaths,572372.4683367057
8137,Unconstrained baseline,2020-10-17,Active cases,1.307344064116478e-07
8138,Unconstrained baseline,2020-10-18,S,2803059.073692796
8139,Unconstrained baseline,2020-10-18,E,4.787988491450638e-07
8140,Unconstrained baseline,2020-10-18,I,-1.3871302804983395e-06
8141,Unconstrained baseline,2020-10-18,R,63596941.926308125
8142,Unconstrained baseline,2020-10-18,All exposed,63596941.92630722
8143,Unconstrained baseline,2020-10-18,Daily exposed,1.4901161193847656e-08
8144,Unconstrained baseline,2020-10-18,Daily cases,4.559941722571858e-09
8145,Unconstrained baseline,2020-10-18,Daily recoveries,1.6709782582467757e-08
8146,Unconstrained baseline,2020-10-18,Daily deaths,9.142606964900065e-09
8147,Unconstrained baseline,2020-10-18,All cases,2798265.4007574855
8148,Unconstrained baseline,2020-10-18,All recoveries,2225892.932420661
8149,Unconstrained baseline,2020-10-18,All deaths,572372.4683367149
8150,Unconstrained baseline,2020-10-18,Active cases,1.0943040251731873e-07
8151,Unconstrained baseline,2020-10-19,S,2803059.0736929732
8152,Unconstrained baseline,2020-10-19,E,1.5550873286065445e-07
8153,Unconstrained baseline,2020-10-19,I,3.15906980630891e-08
8154,Unconstrained baseline,2020-10-19,R,63596941.92630686
8155,Unconstrained baseline,2020-10-19,All exposed,63596941.926307045
8156,Unconstrained baseline,2020-10-19,Daily exposed,-1.7136335372924805e-07
8157,Unconstrained baseline,2020-10-19,Daily cases,3.868716019168189e-09
8158,Unconstrained baseline,2020-10-19,Daily recoveries,1.4056820102264493e-08
8159,Unconstrained baseline,2020-10-19,Daily deaths,7.697004564483264e-09
8160,Unconstrained baseline,2020-10-19,All cases,2798265.4007574893
8161,Unconstrained baseline,2020-10-19,All recoveries,2225892.932420675
8162,Unconstrained baseline,2020-10-19,All deaths,572372.4683367226
8163,Unconstrained baseline,2020-10-19,Active cases,9.150244295597076e-08
8164,Unconstrained baseline,2020-10-20,S,2803059.0736931125
8165,Unconstrained baseline,2020-10-20,E,-1.0057490459016413e-07
8166,Unconstrained baseline,2020-10-20,I,1.1479488535275543e-06
8167,Unconstrained baseline,2020-10-20,R,63596941.92630585
8168,Unconstrained baseline,2020-10-20,All exposed,63596941.9263069
8169,Unconstrained baseline,2020-10-20,Daily exposed,-1.4156103134155273e-07
8170,Unconstrained baseline,2020-10-20,Daily cases,3.3573470179467034e-09
8171,Unconstrained baseline,2020-10-20,Daily recoveries,1.1825288285654841e-08
8172,Unconstrained baseline,2020-10-20,Daily deaths,6.479207321598067e-09
8173,Unconstrained baseline,2020-10-20,All cases,2798265.4007574925
8174,Unconstrained baseline,2020-10-20,All recoveries,2225892.932420687
8175,Unconstrained baseline,2020-10-20,All deaths,572372.4683367291
8176,Unconstrained baseline,2020-10-20,Active cases,7.660128176212311e-08
8177,Unconstrained baseline,2020-10-21,S,2803059.073693098
8178,Unconstrained baseline,2020-10-21,E,-1.0452160243488104e-07
8179,Unconstrained baseline,2020-10-21,I,1.0626219949157546e-06
8180,Unconstrained baseline,2020-10-21,R,63596941.92630596
8181,Unconstrained baseline,2020-10-21,All exposed,63596941.92630692
8182,Unconstrained baseline,2020-10-21,Daily exposed,1.4901161193847656e-08
8183,Unconstrained baseline,2020-10-21,Daily cases,2.9134676837747985e-09
8184,Unconstrained baseline,2020-10-21,Daily recoveries,9.946351569518945e-09
8185,Unconstrained baseline,2020-10-21,Daily deaths,5.453328066527729e-09
8186,Unconstrained baseline,2020-10-21,All cases,2798265.4007574953
8187,Unconstrained baseline,2020-10-21,All recoveries,2225892.9324206966
8188,Unconstrained baseline,2020-10-21,All deaths,572372.4683367346
8189,Unconstrained baseline,2020-10-21,Active cases,6.414484232664108e-08
8190,Unconstrained baseline,2020-10-22,S,2803059.073692934
8191,Unconstrained baseline,2020-10-22,E,1.356056758358184e-07
8192,Unconstrained baseline,2020-10-22,I,-1.884136979736847e-07
8193,Unconstrained baseline,2020-10-22,R,63596941.926307134
8194,Unconstrained baseline,2020-10-22,All exposed,63596941.92630708
8195,Unconstrained baseline,2020-10-22,Daily exposed,1.6391277313232422e-07
8196,Unconstrained baseline,2020-10-22,Daily cases,2.4610172448162384e-09
8197,Unconstrained baseline,2020-10-22,Daily recoveries,8.361978542499778e-09
8198,Unconstrained baseline,2020-10-22,Daily deaths,4.5894335159977605e-09
8199,Unconstrained baseline,2020-10-22,All cases,2798265.4007574976
8200,Unconstrained baseline,2020-10-22,All recoveries,2225892.932420705
8201,Unconstrained baseline,2020-10-22,All deaths,572372.4683367391
8202,Unconstrained baseline,2020-10-22,Active cases,5.3551048040390015e-08
8203,Unconstrained baseline,2020-10-23,S,2803059.073692746
8204,Unconstrained baseline,2020-10-23,E,4.18750542468051e-07
8205,Unconstrained baseline,2020-10-23,I,-1.6338836745642065e-06
8206,Unconstrained baseline,2020-10-23,R,63596941.92630848
8207,Unconstrained baseline,2020-10-23,All exposed,63596941.92630727
8208,Unconstrained baseline,2020-10-23,Daily exposed,1.862645149230957e-07
8209,Unconstrained baseline,2020-10-23,Daily cases,2.0155315327560102e-09
8210,Unconstrained baseline,2020-10-23,Daily recoveries,7.026427019365971e-09
8211,Unconstrained baseline,2020-10-23,Daily deaths,3.8624200994745865e-09
8212,Unconstrained baseline,2020-10-23,All cases,2798265.4007574995
8213,Unconstrained baseline,2020-10-23,All recoveries,2225892.932420712
8214,Unconstrained baseline,2020-10-23,All deaths,572372.468336743
8215,Unconstrained baseline,2020-10-23,Active cases,4.4587068259716034e-08
8216,Unconstrained baseline,2020-10-24,S,2803059.0736927674
8217,Unconstrained baseline,2020-10-24,E,3.680706640540485e-07
8218,Unconstrained baseline,2020-10-24,I,-1.450568991657893e-06
8219,Unconstrained baseline,2020-10-24,R,63596941.926308334
8220,Unconstrained baseline,2020-10-24,All exposed,63596941.92630725
8221,Unconstrained baseline,2020-10-24,Daily exposed,-1.4901161193847656e-08
8222,Unconstrained baseline,2020-10-24,Daily cases,1.6554890237230142e-09
8223,Unconstrained baseline,2020-10-24,Daily recoveries,5.9046962798438466e-09
8224,Unconstrained baseline,2020-10-24,Daily deaths,3.2509589420955235e-09
8225,Unconstrained baseline,2020-10-24,All cases,2798265.4007575014
8226,Unconstrained baseline,2020-10-24,All recoveries,2225892.932420718
8227,Unconstrained baseline,2020-10-24,All deaths,572372.4683367462
8228,Unconstrained baseline,2020-10-24,Active cases,3.7136487662792206e-08
8229,Unconstrained baseline,2020-10-25,S,2803059.073692941
8230,Unconstrained baseline,2020-10-25,E,7.534591432852951e-08
8231,Unconstrained baseline,2020-10-25,I,-8.49229089751252e-08
8232,Unconstrained baseline,2020-10-25,R,63596941.92630708
8233,Unconstrained baseline,2020-10-25,All exposed,63596941.926307075
8234,Unconstrained baseline,2020-10-25,Daily exposed,-1.7881393432617188e-07
8235,Unconstrained baseline,2020-10-25,Daily cases,1.4348564898020398e-09
8236,Unconstrained baseline,2020-10-25,Daily recoveries,4.9677102782872555e-09
8237,Unconstrained baseline,2020-10-25,Daily deaths,2.7367695025773013e-09
8238,Unconstrained baseline,2020-10-25,All cases,2798265.4007575028
8239,Unconstrained baseline,2020-10-25,All recoveries,2225892.932420723
8240,Unconstrained baseline,2020-10-25,All deaths,572372.468336749
8241,Unconstrained baseline,2020-10-25,Active cases,3.0617229640483856e-08
8242,Unconstrained baseline,2020-10-26,S,2803059.073693042
8243,Unconstrained baseline,2020-10-26,E,-9.844935505790791e-08
8244,Unconstrained baseline,2020-10-26,I,7.128164917902817e-07
8245,Unconstrained baseline,2020-10-26,R,63596941.92630636
8246,Unconstrained baseline,2020-10-26,All exposed,63596941.92630697
8247,Unconstrained baseline,2020-10-26,Daily exposed,-1.043081283569336e-07
8248,Unconstrained baseline,2020-10-26,Daily cases,1.3125689351395467e-09
8249,Unconstrained baseline,2020-10-26,Daily recoveries,4.1875226003461635e-09
8250,Unconstrained baseline,2020-10-26,Daily deaths,2.3042884232656724e-09
8251,Unconstrained baseline,2020-10-26,All cases,2798265.400757504
8252,Unconstrained baseline,2020-10-26,All recoveries,2225892.9324207273
8253,Unconstrained baseline,2020-10-26,All deaths,572372.4683367513
8254,Unconstrained baseline,2020-10-26,Active cases,2.5494955480098724e-08
8255,Unconstrained baseline,2020-10-27,S,2803059.0736930007
8256,Unconstrained baseline,2020-10-27,E,-4.111899987933546e-08
8257,Unconstrained baseline,2020-10-27,I,3.9779888146797966e-07
8258,Unconstrained baseline,2020-10-27,R,63596941.92630666
8259,Unconstrained baseline,2020-10-27,All exposed,63596941.926307015
8260,Unconstrained baseline,2020-10-27,Daily exposed,4.470348358154297e-08
8261,Unconstrained baseline,2020-10-27,Daily cases,1.1923281813895548e-09
8262,Unconstrained baseline,2020-10-27,Daily recoveries,3.5362204434352384e-09
8263,Unconstrained baseline,2020-10-27,Daily deaths,1.940517276969311e-09
8264,Unconstrained baseline,2020-10-27,All cases,2798265.4007575056
8265,Unconstrained baseline,2020-10-27,All recoveries,2225892.932420731
8266,Unconstrained baseline,2020-10-27,All deaths,572372.4683367533
8267,Unconstrained baseline,2020-10-27,Active cases,2.1187588572502136e-08
8268,Unconstrained baseline,2020-10-28,S,2803059.0736928578
8269,Unconstrained baseline,2020-10-28,E,1.797743965804939e-07
8270,Unconstrained baseline,2020-10-28,I,-7.037526384998251e-07
8271,Unconstrained baseline,2020-10-28,R,63596941.92630768
8272,Unconstrained baseline,2020-10-28,All exposed,63596941.92630716
8273,Unconstrained baseline,2020-10-28,Daily exposed,1.4156103134155273e-07
8274,Unconstrained baseline,2020-10-28,Daily cases,1.0225695698695049e-09
8275,Unconstrained baseline,2020-10-28,Daily recoveries,2.9888908562805693e-09
8276,Unconstrained baseline,2020-10-28,Daily deaths,1.6347420252911315e-09
8277,Unconstrained baseline,2020-10-28,All cases,2798265.4007575065
8278,Unconstrained baseline,2020-10-28,All recoveries,2225892.932420734
8279,Unconstrained baseline,2020-10-28,All deaths,572372.468336755
8280,Unconstrained baseline,2020-10-28,Active cases,1.7695128917694092e-08
8281,Unconstrained baseline,2020-10-29,S,2803059.073692768
8282,Unconstrained baseline,2020-10-29,E,3.1690952352814576e-07
8283,Unconstrained baseline,2020-10-29,I,-1.3945415360583858e-06
8284,Unconstrained baseline,2020-10-29,R,63596941.92630833
8285,Unconstrained baseline,2020-10-29,All exposed,63596941.926307246
8286,Unconstrained baseline,2020-10-29,Daily exposed,8.940696716308594e-08
8287,Unconstrained baseline,2020-10-29,Daily cases,8.332199883532485e-10
8288,Unconstrained baseline,2020-10-29,Daily recoveries,2.5271761231856202e-09
8289,Unconstrained baseline,2020-10-29,Daily deaths,1.3780359820588091e-09
8290,Unconstrained baseline,2020-10-29,All cases,2798265.4007575074
8291,Unconstrained baseline,2020-10-29,All recoveries,2225892.932420736
8292,Unconstrained baseline,2020-10-29,All deaths,572372.4683367563
8293,Unconstrained baseline,2020-10-29,Active cases,1.4901161193847656e-08
8294,Unconstrained baseline,2020-10-30,S,2803059.073692874
8295,Unconstrained baseline,2020-10-30,E,1.4057248068908205e-07
8296,Unconstrained baseline,2020-10-30,I,-5.624252113193615e-07
8297,Unconstrained baseline,2020-10-30,R,63596941.92630757
8298,Unconstrained baseline,2020-10-30,All exposed,63596941.92630714
8299,Unconstrained baseline,2020-10-30,Daily exposed,-1.043081283569336e-07
8300,Unconstrained baseline,2020-10-30,Daily cases,6.903572392150621e-10
8301,Unconstrained baseline,2020-10-30,Daily recoveries,2.139474696525398e-09
8302,Unconstrained baseline,2020-10-30,Daily deaths,1.1627450520232319e-09
8303,Unconstrained baseline,2020-10-30,All cases,2798265.400757508
8304,Unconstrained baseline,2020-10-30,All recoveries,2225892.9324207385
8305,Unconstrained baseline,2020-10-30,All deaths,572372.4683367575
8306,Unconstrained baseline,2020-10-30,Active cases,1.1874362826347351e-08
8307,Unconstrained baseline,2020-10-31,S,2803059.0736929835
8308,Unconstrained baseline,2020-10-31,E,-3.920890581622386e-08
8309,Unconstrained baseline,2020-10-31,I,2.898745250403001e-07
8310,Unconstrained baseline,2020-10-31,R,63596941.926306784
8311,Unconstrained baseline,2020-10-31,All exposed,63596941.92630704
8312,Unconstrained baseline,2020-10-31,Daily exposed,-1.043081283569336e-07
